Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2019-03-28,280.35,280.79,0.0015682364122204739,2.459365444614144e-06,2.8135969848338108e-05,7.280719575569226e-10,0.0,-1.15,-1.751
2019-03-29,282.39,282.61,0.0007787611013047882,6.064688529054466e-07,2.4318590589151602e-05,7.840778782837393e-10,3.848991888757531e-06,-1.21,-1.909
2019-04-01,284.71,285.89,0.004136003091976291,1.710652157683744e-05,1.363886513169404e-05,6.509843204559601e-10,2.3293577851119174e-06,-1.318,-2.031
2019-04-02,286.04,285.97,-0.0002447509671139534,5.990303590321549e-08,1.3018092643984033e-05,2.3631811017552036e-10,0.0,-1.326,-2.056
2019-04-03,287.32,286.52,-0.002788235460350386,7.774256982355328e-06,1.813079334062682e-05,3.4167331061272575e-10,0.0,-1.359,-2.074
2019-04-04,286.78,287.21,0.0014982842225148196,2.2448556114368377e-06,1.868350094448562e-05,3.1415661714968157e-10,0.0,-1.378,-2.106
2019-04-05,287.92,288.54,0.0021510607468510777,4.627062336643516e-06,9.427704293369963e-06,1.0580509909055309e-10,1.0321580953986088e-07,-1.436,-2.185
2019-04-08,288.1,288.825,0.002513326278599468,6.3168089826986506e-06,9.057183243894915e-06,1.0439727050215013e-10,0.0,-1.454,-2.168
2019-04-09,287.72,287.3,-0.0014608190139116625,2.1339921914058423e-06,1.7594679731248936e-05,4.0901376178495026e-10,5.870250603510785e-07,-1.403,-2.142
2019-04-10,287.77,288.29,0.0018053679868023054,3.2593535677706093e-06,8.035600099056334e-06,7.687075248680112e-11,3.7793661104659713e-07,-1.482,-2.191
2019-04-11,288.83,288.23,-0.002079507213175282,4.324350249648028e-06,1.35747322722787e-05,2.3170865378808737e-10,0.0,-1.545,-2.294
2019-04-12,290.0,290.19,0.0006549578820456025,4.289698272536614e-07,1.0821195550106876e-05,1.8576653403170798e-10,4.593288100899296e-07,-1.599,-2.337
2019-04-15,290.24,289.99,-0.0008617272994167765,7.425739385601307e-07,6.587916155308095e-06,5.5101529566854944e-11,4.6840941285307005e-07,-1.595,-2.332
2019-04-16,290.95,290.19,-0.002615550240113578,6.841103058558194e-06,1.1143596956854479e-05,4.5706637437367837e-10,4.55083715065618e-06,-1.641,-2.369
2019-04-17,291.4,289.47,-0.00664522906070211,4.415906926919985e-05,2.180452052853286e-05,7.5207783982093e-10,2.7976676789470703e-06,-1.608,-2.346
2019-04-18,290.1,290.02,-0.0002758050076093568,7.606840222239735e-08,1.2582888033446893e-05,2.47935947813372e-10,1.995887289855884e-06,-1.597,-2.335
2019-04-22,289.17,290.32,0.003969012440828372,1.575305975545039e-05,7.419564884337463e-06,7.693421701063914e-11,6.661564478587192e-07,-1.617,-2.296
2019-04-23,290.68,292.86,0.007471673378676089,5.5825903077616955e-05,1.471792040033123e-05,2.702539524846405e-10,0.0,-1.619,-2.287
2019-04-24,292.77,292.23,-0.0018461543705054323,3.4082859597363093e-06,1.0306547178413844e-05,1.3045353703606651e-10,0.0,-1.529,-2.162
2019-04-25,292.13,292.08,-0.00017117132579754052,2.929962277528776e-08,2.455263230904824e-05,1.3685715998952883e-09,0.0,-1.507,-2.133
2019-04-26,292.1,293.43,0.004542900576815809,2.0637945650833412e-05,1.7263884507021707e-05,4.928602512972024e-10,4.219712611359685e-06,-1.51,-2.128
2019-04-29,293.51,293.81,0.0010215896822553907,1.04364547889067e-06,6.032342351701776e-06,5.379493186151987e-11,0.0,-1.522,-2.129
2019-04-30,293.49,293.96,0.001600136523223324,2.5604368929532277e-06,1.602836464032954e-05,6.15059250202432e-10,0.0,-1.502,-2.111
2019-05-01,294.72,291.83,-0.009854312118923297,9.710746733715856e-05,3.508548278731639e-05,3.2172337734039765e-09,7.909144016482111e-06,-1.434,-2.076
2019-05-02,291.68,291.265,-0.0014238052307098401,2.027221334996701e-06,4.5661221410423025e-05,2.029240837589815e-09,0.0,-1.463,-2.069
2019-05-03,292.82,294.02,0.004089706470484067,1.6725699014719243e-05,9.81139407632868e-06,1.2097773622039772e-10,0.0,-1.555,-2.152
2019-05-06,289.25,292.87,0.012437458478695063,0.0001546903734092637,4.109322447246354e-05,5.7041265928326446e-09,4.400869679433156e-06,-1.407,-1.942
2019-05-07,290.15,288.04,-0.0072986712559510725,5.327060210244641e-05,0.00010706333087101974,1.2455046259184905e-08,0.0,-1.19,-1.621
2019-05-08,287.54,287.57,0.00010432786780676885,1.0884304001106636e-08,4.777295050935285e-05,2.971955004943531e-09,0.0,-1.204,-1.588
2019-05-09,285.24,286.74,0.005244950658018959,2.7509507405053507e-05,9.812053095276582e-05,7.75378844840818e-09,0.0,-1.152,-1.409
2019-05-10,285.62,288.03,0.008402385352854841,7.060007961786957e-05,0.00010823612361340837,8.817273583861549e-09,2.833160418282951e-06,-1.295,-1.633
2019-05-13,282.42,280.97,-0.005147422572618056,2.6495959141097884e-05,9.764234884565433e-05,9.87287551818669e-09,7.317721040978888e-06,-1.007,-1.409
2019-05-14,282.02,283.32,0.004599010476337801,2.1150897361464852e-05,5.114459518985111e-05,4.273294561215905e-09,5.5113741528093905e-06,-1.139,-1.581
2019-05-15,281.59,285.06,0.012247572137177547,0.0001500030232553678,5.5058645258510124e-05,1.5341795391362458e-08,9.335369051867508e-06,-1.184,-1.702
2019-05-16,285.84,287.63,0.006242718235477348,3.897153096756141e-05,2.6223202416568122e-05,5.651050589405389e-10,0.0,-1.273,-1.799
2019-05-17,285.14,285.9,0.0026618116024511294,7.085241006943449e-06,5.9853178359708e-05,4.899473750262609e-09,0.0,-1.232,-1.766
2019-05-20,284.06,283.98,-0.00028167030677031887,7.933816171608554e-08,4.2890372191517174e-05,1.9242159958907993e-09,6.266956907253004e-08,-1.213,-1.722
2019-05-21,285.83,286.5,0.0023413076583885923,5.481721551229073e-06,1.5103583040567592e-05,2.70421266417132e-10,2.4684244405445334e-06,-1.317,-1.842
2019-05-22,285.45,285.63,0.0006303845554414847,3.973846877391583e-07,2.0829995235855526e-05,5.05094428241467e-10,3.754320906743112e-06,-1.31,-1.925
2019-05-23,283.2,282.27,-0.0032893021327807808,1.0819508520716193e-05,4.7047088448556475e-05,1.9368173392852474e-09,1.6057142903642315e-06,-1.097,-1.666
2019-05-24,283.74,282.8,-0.0033183918614217126,1.1011724545949859e-05,2.1911661685129127e-05,6.094820270100949e-10,4.1413324444577383e-07,-1.154,-1.725
2019-05-28,283.09,280.2,-0.01026123438372088,0.00010529293107765564,3.226310911893123e-05,1.3411052571664148e-09,4.057508815122443e-06,-1.05,-1.723
2019-05-29,278.91,278.34,-0.002045761144169078,4.185138658991974e-06,7.169563641973867e-05,7.028858328503754e-09,6.2543154532700574e-06,-0.976,-1.629
2019-05-30,279.11,279.05,-0.00021499211778383228,4.6221610709177213e-08,3.5441302823833184e-05,1.0052446141044086e-09,0.0,-1.014,-1.672
2019-05-31,276.2,275.37,-0.003009593076082349,9.057650483602815e-06,3.2391934754936644e-05,1.1262952089809657e-09,5.67351891847451e-06,-0.803,-1.453
2019-06-03,275.3,274.57,-0.0026551746008040195,7.049952160754785e-06,9.543389360445228e-05,1.0628187004350471e-08,2.1447464794316302e-05,-0.694,-1.342
2019-06-04,277.12,280.53,0.012230045741394639,0.00014957401883660513,3.485514258161506e-05,1.3206491071117779e-09,0.0,-0.888,-1.432
2019-06-05,282.33,282.9,0.002016878768715314,4.0677999676946e-06,3.985819089619331e-05,1.8273108132048096e-09,3.7025577899263415e-06,-0.921,-1.479
2019-06-06,283.29,284.74,0.005105375242512202,2.6064856366856524e-05,3.730513886550899e-05,2.2612407465020606e-09,1.1577699687301683e-06,-0.952,-1.552
2019-06-07,285.93,287.62,0.005893138840589408,3.472908539446347e-05,3.3895186117002045e-05,2.1610584178814858e-09,7.649145965391115e-06,-0.951,-1.585
2019-06-10,289.36,288.94,-0.0014525335426073245,2.109853692399384e-06,2.375787744168869e-05,5.462738041832667e-10,6.3913401882254766e-06,-1.051,-1.634
2019-06-11,290.99,288.89,-0.00724290950005574,5.24597380259977e-05,3.225818164267157e-05,1.4465356942405076e-09,0.0,-1.105,-1.656
2019-06-12,288.64,288.35,-0.0010052168128370698,1.0104608408103165e-06,1.7341158928263615e-05,4.2850304705462993e-10,3.4311621934410507e-06,-1.012,-1.605
2019-06-13,289.4,289.655,0.0008807454092750622,7.757124759590969e-07,2.483262739733105e-05,1.172171281486121e-09,3.491450611833526e-06,-0.981,-1.563
2019-06-14,289.26,289.19,-0.00024202610542549784,5.85766357074342e-08,2.1475000898050325e-05,7.728617800701265e-10,4.323442431331537e-06,-0.994,-1.562
2019-06-17,289.52,289.44,-0.00027635760850191956,7.637352777690024e-08,7.736572594999618e-06,5.254809830663015e-11,0.0,-1.015,-1.603
2019-06-18,291.39,292.295,0.0031009901752388704,9.616140066928e-06,3.725804584326076e-05,4.068493948498912e-09,0.0,-1.047,-1.599
2019-06-19,292.55,293.06,0.0017417739756339682,3.033776582195759e-06,3.443771930070768e-05,4.0713173424862056e-09,5.328946402348644e-06,-1.098,-1.628
2019-06-20,296.04,295.84,-0.0006758126904511147,4.567227925747742e-07,2.674634629909417e-05,1.1163073827984254e-09,7.068572561457523e-07,-1.087,-1.608
2019-06-21,294.14,294.08,-0.00020400530484539822,4.1618164405063856e-08,1.6482268887330725e-05,3.5033335684097283e-10,0.0,-1.097,-1.566
2019-06-24,294.23,293.63,-0.0020413030597282293,4.166918181655831e-06,7.915484761353278e-06,6.45552278598761e-11,0.0,-1.1,-1.569
2019-06-25,293.69,290.8,-0.009889043616896822,9.779318365688778e-05,2.937604188353766e-05,1.4183522111934062e-09,5.740894647600569e-06,-1.053,-1.517
2019-06-26,291.75,290.47,-0.004396970431188176,1.9333348972743138e-05,2.0386436904346453e-05,4.452043193554573e-10,0.0,-1.108,-1.553
2019-06-27,291.31,291.54,0.0007892253991198992,6.228767306159641e-07,1.2784471948029471e-05,3.19200864094713e-10,0.0,-1.083,-1.58
2019-06-28,292.58,293.09,0.0017415955364252517,3.0331550124963603e-06,3.762741818766815e-05,1.0592781353496906e-08,5.43521804779868e-06,-1.088,-1.59
2019-07-01,296.68,295.6,-0.00364692779431059,1.3300082336915104e-05,2.2049793552841103e-05,5.853492604780818e-10,1.3362725406023354e-06,-1.225,-1.791
2019-07-02,295.61,296.46,0.002871284084547972,8.244272294178485e-06,2.3853121982343148e-05,8.409962398287684e-10,1.2341647738210815e-06,-1.27,-1.859
2019-07-03,297.18,298.72,0.005168663965211201,2.671508718527278e-05,5.31061264139226e-05,2.8112420179685647e-08,1.1746937636125933e-05,-1.344,-1.917
2019-07-05,297.45,298.36,0.003054667453047999,9.330993248710749e-06,1.9648053315306894e-05,3.931238726159668e-10,2.969607898251734e-07,-1.403,-1.955
2019-07-08,297.01,296.85,-0.0005388475528622993,2.9035668522568844e-07,1.2634959627548662e-05,1.250728119659779e-10,0.0,-1.392,-1.919
2019-07-09,295.54,297.26,0.00580298524526086,3.3674637756715246e-05,1.0292818113098368e-05,2.055593077112416e-10,1.3865466538846259e-06,-1.376,-1.945
2019-07-10,298.37,298.6,0.0007705580226155815,5.93759666217235e-07,1.9037272790552822e-05,4.621262122347107e-10,1.1163205794887643e-06,-1.339,-1.942
2019-07-11,299.32,299.29,-0.00010023220469111433,1.0046494857241441e-08,1.0004107109602066e-05,1.0461732978257733e-10,5.191938633351679e-07,-1.362,-1.986
2019-07-12,299.85,300.68,0.002764226694749391,7.640949219965143e-06,4.746086119807999e-06,2.1444858157338068e-11,0.0,-1.42,-2.05
2019-07-15,301.13,300.77,-0.0011962121379887655,1.4309234790716533e-06,7.434443011678152e-06,1.9517565921011783e-10,1.8464705411957076e-06,-1.372,-2.048
2019-07-16,300.65,299.74,-0.003031365268727561,9.189175392447717e-06,1.087818600345885e-05,1.2683152049744464e-10,2.2800398589406535e-06,-1.381,-2.031
2019-07-17,299.75,297.77,-0.006627417483043334,4.3922662494548434e-05,1.5515063170883526e-05,3.2355739159748136e-10,7.792943526799618e-07,-1.274,-1.967
2019-07-18,297.19,298.85,0.0055701103682494636,3.102612951448017e-05,1.587645981278571e-05,2.335064311866485e-10,2.367809706479882e-06,-1.17,-1.867
2019-07-19,300.02,297.12,-0.009713041496348485,9.434317510978762e-05,2.756893267461892e-05,1.3959176563403652e-09,9.163896253753291e-06,-1.227,-1.872
2019-07-22,297.61,297.92,0.0010410895437673545,1.0838674381417183e-06,1.6525229057844386e-05,4.742250058349414e-10,8.759165781298766e-09,-1.319,-1.94
2019-07-23,299.14,299.96,0.0027374412020080862,7.493584334451476e-06,1.3812133766990797e-05,3.6419687964827707e-10,1.7589385911114087e-06,-1.339,-1.99
2019-07-24,299.18,301.37,0.007293346791098222,5.319290741522273e-05,9.316492809176717e-06,8.087848308799137e-11,0.0,-1.364,-1.969
2019-07-25,300.95,299.95,-0.0033283438946777526,1.107787308123867e-05,2.335468000479282e-05,4.2957443639065093e-10,0.0,-1.369,-1.969
2019-07-26,300.76,301.98,0.004048185506497462,1.6387805895016113e-05,5.862147670896047e-06,3.736391407252649e-11,0.0,-1.412,-2.033
2019-07-29,301.88,301.48,-0.0013259084413984516,1.7580331949716712e-06,7.886066441316665e-06,6.75873387782909e-11,2.8680993041522513e-06,-1.379,-2.016
2019-07-30,299.9,300.81,0.0030297504489803216,9.17938778309646e-06,1.3990102060658264e-05,2.821321146805256e-10,6.210530954728693e-07,-1.31,-1.934
2019-07-31,300.99,297.39,-0.012032632892715382,0.00014478425433085614,7.342303858237048e-05,1.7338319771186284e-08,0.0,-1.23,-1.876
2019-08-01,297.6,294.87,-0.009215721712289224,8.492952667835902e-05,0.000200420156659449,1.1707656185211155e-07,1.3566655705899637e-05,-0.987,-1.649
2019-08-02,293.85,292.76,-0.0037162723256332093,1.3810679998267262e-05,7.853162687454466e-05,7.54078445219983e-09,6.689476961912379e-06,-0.883,-1.387
2019-08-05,288.09,284.03,-0.014193064932825373,0.0002014430921873973,0.00011242330757703818,1.814981451240675e-08,4.073788398131203e-06,-0.396,-0.723
2019-08-06,285.91,287.78,0.006519223353917565,4.250027313826418e-05,9.969607260046873e-05,9.827761205987638e-09,6.370825769354732e-06,-0.685,-0.943
2019-08-07,284.41,288.03,0.012647782322693143,0.00015996639768222915,0.0001512584923562248,2.336115381690288e-08,0.0,-0.657,-0.819
2019-08-08,289.61,293.55,0.013512792208053424,0.00018259555325802934,0.0005087841400897294,2.957101589688317e-06,6.362969290433476e-05,-0.836,-1.074
2019-08-09,292.58,291.59,-0.0033894275562863533,1.148821915931328e-05,8.494830643331511e-05,9.527329873913181e-09,0.0,-0.773,-1.05
2019-08-12,289.86,288.1,-0.006090405703887494,3.709304163794533e-05,4.59106114157441e-05,2.3180488118996126e-09,4.876411115624466e-06,-0.552,-0.908
2019-08-13,287.74,292.42,0.016133830380404862,0.0002603004827436749,0.00019298156034715624,2.2002753175189183e-07,0.00010607559403924214,-0.791,-1.017
2019-08-14,288.07,283.93,-0.0144757772512284,0.00020954812702718165,0.00012512155854369698,1.5328632379733535e-08,3.1225088839903004e-06,-0.412,-0.735
2019-08-15,284.9,284.68,-0.0007724990727921152,5.967548174646777e-07,9.649681830341466e-05,9.968484545079649e-09,6.233041294972222e-06,-0.34,-0.636
2019-08-16,286.48,288.86,0.008273415982843424,6.844941202516902e-05,4.394280905702206e-05,5.558301772713841e-09,1.0356160006414057e-05,-0.532,-0.808
2019-08-19,292.18,292.33,0.0005132504261443969,2.63425999937405e-07,1.1196239392020261e-05,1.5482190426763786e-10,1.6025952336861955e-06,-0.714,-0.952
2019-08-20,291.77,290.05,-0.005912498747352492,3.495764143744478e-05,3.599073742505063e-05,1.7242345246506936e-09,6.949339102183156e-06,-0.65,-0.977
2019-08-21,292.47,292.43,-0.0001367755173957548,1.8707542158876422e-08,1.4641304893290595e-05,3.2730796971713466e-10,2.0024344367561485e-06,-0.83,-1.105
2019-08-22,293.23,292.31,-0.003142401055637592,9.874684394472254e-06,5.527847099680088e-05,6.788397557131495e-09,1.2285619514159233e-05,-0.838,-1.082
2019-08-23,290.92,284.81,-0.021226024005393144,0.000450544095077526,0.00022584042796001329,1.5463029548557422e-07,0.0,-0.57,-0.849
2019-08-26,287.27,287.97,0.002433767976919453,5.923226565478608e-06,5.3698543177927245e-05,4.795652368803626e-09,5.9588855994597794e-06,-0.626,-0.802
2019-08-27,289.54,286.85,-0.009334025678017404,8.712403535788825e-05,5.489899674533434e-05,3.113302405196162e-09,6.003943737152719e-06,-0.588,-0.852
2019-08-28,286.14,288.83,0.00935707820186883,8.755491247588882e-05,3.9415301339965094e-05,1.8013065686033987e-09,1.5605510657655888e-06,-0.653,-0.876
2019-08-29,291.72,292.56,0.0028753357250933835,8.267555531998293e-06,3.1123627652354054e-05,1.9269048144438717e-09,4.060066156167392e-06,-0.736,-0.963
2019-08-30,294.22,292.47,-0.005965689512775901,3.558945136284437e-05,3.2183780672304064e-05,1.4899561191466664e-09,4.623026044014035e-06,-0.672,-0.951
2019-09-03,290.57,290.76,0.0006536734961739046,4.2728903960021566e-07,7.102311285816326e-05,2.9624600950257362e-08,3.3132389234007005e-05,-0.605,-0.974
2019-09-04,293.14,293.96,0.002793393061515772,7.803044796124458e-06,1.0748889952549527e-05,1.2603191496390934e-10,0.0,-0.757,-1.173
2019-09-05,296.79,297.82,0.003464459158817938,1.2002477263117495e-05,1.8778704896711265e-05,5.429692112118129e-10,0.0,-0.934,-1.287
2019-09-06,298.17,298.07,-0.0003354353982881844,1.1251690642475292e-07,1.4579678688050462e-05,7.520812053254159e-10,2.325610047608467e-06,-1.024,-1.442
2019-09-09,299.15,298.14,-0.0033819449937565866,1.1437551940795239e-05,1.347164760989242e-05,2.702607013196303e-10,1.2740343655512118e-06,-1.004,-1.473
2019-09-10,297.36,298.2,0.0028208763416412634,7.957343334831397e-06,4.110868745595626e-05,3.715685376554492e-09,7.872531645827712e-06,-1.035,-1.497
2019-09-11,298.47,300.29,0.006079249132148087,3.6957270010723265e-05,1.5248758371621476e-05,5.232306266178519e-10,2.986336294366708e-06,-1.078,-1.486
2019-09-12,301.25,301.27,6.638783777240058e-05,4.407345004094577e-09,3.313247749899325e-05,4.4882767324421145e-09,1.06642362543316e-05,-1.154,-1.635
2019-09-13,301.78,301.06,-0.0023886946531473732,5.7058621459748495e-06,1.3880356785078272e-05,1.976862972979619e-10,7.111014822808413e-07,-1.209,-1.67
2019-09-16,299.84,300.15,0.0010333506477946948,1.0678135612977153e-06,1.4843377769596106e-05,3.348101511739542e-10,2.4765786677157936e-06,-1.046,-1.227
2019-09-17,299.93,300.94,0.0033617952343218795,1.1301667197509301e-05,9.988036340699887e-06,1.2521973488954615e-10,0.0,-1.01,-1.161
2019-09-18,300.49,301.1,0.0020279599363628863,4.112621503492962e-06,3.431377479651656e-05,4.338269094054931e-09,1.2530151074340321e-05,-1.041,-1.202
2019-09-19,301.53,301.05,-0.0015931497943012238,2.5381262670820317e-06,1.8084265880636892e-05,5.45321263330159e-10,4.252973810440032e-06,-1.033,-1.236
2019-09-20,300.36,298.13,-0.0074521222412477425,5.5534125898499275e-05,5.412267835498445e-05,2.4608405614268255e-08,2.233019766484511e-05,-0.915,-1.216
2019-09-23,297.55,298.25,0.002349782887164492,5.521479616811095e-06,1.3481098805249833e-05,2.7415103745601803e-10,0.0,-0.939,-1.178
2019-09-24,299.41,295.81,-0.012096515229989498,0.00014632568070936788,9.590222759273408e-05,2.5410605537684737e-08,2.3116215087269135e-05,-0.858,-1.067
2019-09-25,295.95,297.59,0.005526179107100141,3.0538655523750114e-05,2.5321007185711397e-05,1.7798470675414108e-09,4.9760742376673384e-06,-0.905,-1.054
2019-09-26,297.63,296.98,-0.002186307862005282,4.779942067466107e-06,3.6426829669376624e-05,1.211314927156802e-09,1.942802315995463e-06,-0.838,-1.069
2019-09-27,297.83,295.36,-0.008327902612453508,6.935396192250996e-05,7.02649792068101e-05,1.7582265999958787e-08,2.4815100301821853e-05,-0.744,-1.06
2019-09-30,295.96,296.83,0.0029352742949374116,8.615835186520318e-06,1.3727513047934422e-05,2.329108193746666e-10,2.245373878312251e-08,-0.8,-1.088
2019-10-01,297.74,293.21,-0.015331546606019809,0.00023505632133255752,6.870744462870162e-05,1.0969800287368407e-08,1.0772426932303839e-06,-0.609,-0.977
2019-10-02,291.51,288.04,-0.011974951138791188,0.00014339945477643637,7.232665462957181e-05,5.8175898338581125e-09,6.921838252627139e-06,-0.405,-0.796
2019-10-03,287.82,290.37,0.0088206870870793,7.78045206881675e-05,0.00016598568899340487,1.8060830930880736e-07,4.375101142933309e-05,-0.457,-0.813
2019-10-04,291.14,294.37,0.01103322835191406,0.00012173212786548023,2.4137472124969104e-05,8.787680347504853e-10,2.2765788950884884e-06,-0.604,-1.0
2019-10-07,293.47,293.12,-0.0011933379073457298,1.4240553611082858e-06,3.92909948489415e-05,1.8693405542199072e-09,3.7891316351720827e-06,-0.634,-1.017
2019-10-08,291.04,288.55,-0.008592333612836671,7.382819691428288e-05,6.99217342523887e-05,6.08569925620345e-09,3.721934955841914e-06,-0.475,-0.945
2019-10-09,290.75,291.23,0.001649541595379659,2.7209874748876706e-06,4.1239265745692036e-05,5.096731112160057e-09,1.1734505775727265e-05,-0.585,-1.031
2019-10-10,291.18,293.23,0.00701565136907711,4.9219364132433533e-05,5.076189095480829e-05,5.761065226470556e-09,2.1905387901091444e-06,-0.693,-1.068
2019-10-11,296.25,296.26,3.3754704565076484e-05,1.1393800802755953e-09,4.2611044585240674e-05,5.595291313324222e-09,5.7933360287681216e-06,-0.801,-1.196
2019-10-14,295.92,296.01,0.00030409001298644945,9.2470735998099e-08,1.6678604185172984e-05,3.414373952680206e-10,0.0,-0.839,-1.227
2019-10-15,297.09,298.89,0.006040489523553623,3.648751368416107e-05,1.3949391894622263e-05,2.538321355947573e-10,6.208155714365666e-07,-0.927,-1.339
2019-10-16,298.35,298.42,0.0002345962441847333,5.503539778558302e-08,1.2091332607723571e-05,1.4724307631196907e-10,2.6792422364649017e-07,-1.022,-1.676
2019-10-17,299.67,299.23,-0.001469360758604448,2.1590210389266387e-06,1.6151767110544217e-05,2.804440493965004e-10,1.532359702605978e-06,-1.069,-1.761
2019-10-18,298.68,297.98,-0.002346396008307762,5.5055742278026e-06,2.9924183055558745e-05,1.37881120915247e-09,7.009468066087452e-06,-1.083,-1.753
2019-10-21,299.42,300.05,0.002101857413831285,4.417804588077539e-06,7.321060235795544e-06,5.417558548267961e-11,0.0,-1.174,-1.788
2019-10-22,300.58,299.03,-0.0051700387002653996,2.6729300162241943e-05,1.4476147773784213e-05,2.8598420449009076e-10,1.01627405146449e-06,-1.144,-1.799
2019-10-23,298.73,299.85,0.003742194216450056,1.4004017553632249e-05,1.0322414215039852e-05,1.1832093262240573e-10,9.56660685928942e-07,-1.153,-1.839
2019-10-24,300.91,300.41,-0.0016630084322265004,2.7655970456564425e-06,1.377723598208506e-05,1.663711426155956e-10,0.0,-1.189,-1.917
2019-10-25,299.74,301.65,0.006351972669920638,4.034755679941872e-05,1.3320701688391473e-05,3.022624095887866e-10,7.724579719349625e-07,-1.273,-2.014
2019-10-28,302.94,303.37,0.001418416559493574,2.0119055362455874e-06,7.375178640970846e-06,1.0528086977185809e-10,2.3587067651740973e-07,-1.282,-1.985
2019-10-29,303.0,303.21,0.000692829245311745,4.800123631592422e-07,1.2477966550062164e-05,3.7168634007799845e-10,2.280674947567793e-06,-1.25,-1.978
2019-10-30,303.43,304.14,0.0023371803189513617,5.462411843293589e-06,2.0069648693823975e-05,6.019135057725886e-10,2.335033487258675e-06,-1.256,-1.999
2019-10-31,304.11,303.26,-0.002798954689624893,7.834147354573181e-06,3.4850648127928124e-05,1.7590546238868904e-09,3.4168842518236684e-06,-1.151,-1.995
2019-11-01,304.91,306.18,0.0041565132089867495,1.7276602056481325e-05,1.1648400681681833e-05,2.1847628269910704e-10,2.0551464619993954e-06,-1.236,-2.079
2019-11-04,307.85,307.335,-0.0016742934899470572,2.8032586904790964e-06,6.813357702610233e-06,5.008058267100662e-11,0.0,-1.267,-2.076
2019-11-05,307.59,307.0,-0.001919979762912355,3.686322289992983e-06,9.536479548555469e-06,1.8830192620486979e-10,1.012764245747136e-06,-1.249,-2.037
2019-11-06,307.03,307.14,0.0003582070149183861,1.283122655367409e-07,1.3588752280462538e-05,4.4669790796408917e-10,2.851499705045438e-06,-1.271,-2.031
2019-11-07,308.56,308.22,-0.0011025001927407706,1.2155066749934364e-06,2.0754000595280286e-05,9.105203362626454e-10,4.047239268540196e-06,-1.27,-2.023
2019-11-08,307.8,308.97,0.003793963401041194,1.4394158288440065e-05,1.1981592454617537e-05,9.102312086440737e-10,2.9788990858843553e-06,-1.307,-2.045
2019-11-11,307.42,308.39,0.0031503249451424503,9.924547259986783e-06,4.564227942913773e-06,6.202448923554655e-11,1.946133347089737e-06,-1.277,-2.008
2019-11-12,308.74,308.94,0.0006475845324096369,4.1936572661620804e-07,1.1582751860986749e-05,1.8119029264599418e-10,2.504081999138933e-06,-1.294,-2.046
2019-11-13,307.91,309.08,0.003792610585031855,1.438389504969567e-05,1.534936599730537e-05,6.886349357962136e-10,4.964392820016417e-06,-1.268,-1.991
2019-11-14,308.79,309.53,0.002393583753730279,5.729243186121533e-06,1.0026464979335646e-05,1.2406820038371418e-10,3.6049555410070793e-07,-1.251,-2.003
2019-11-15,311.01,311.82,0.0026010322452751002,6.7653687409608294e-06,8.404570180602216e-06,1.9295932769130852e-10,2.881445074601351e-06,-1.347,-2.114
2019-11-18,311.53,312.0,0.0015075460331143429,2.2726950419587913e-06,7.141269577229115e-06,6.780698341202115e-11,0.0,-1.339,-2.117
2019-11-19,312.67,311.89,-0.002497759720514334,6.238803621423844e-06,1.2072878285709432e-05,1.469652361510485e-10,9.843544198331232e-07,-1.331,-2.089
2019-11-20,311.28,310.8,-0.001543210182805629,2.381497668314983e-06,2.7344813081293006e-05,1.8648984695880273e-09,2.6547183986343855e-06,-1.301,-2.043
2019-11-21,310.88,310.29,-0.0018996415713079134,3.608638099441198e-06,1.8460292002973717e-05,8.748415752584541e-10,6.78912466166424e-06,-1.306,-2.008
2019-11-22,311.09,311.0,-0.00028934720258447244,8.372180364345974e-08,1.0089387432001768e-05,1.396166447940131e-10,5.983447660140097e-08,-1.332,-2.074
2019-11-25,311.98,313.35,0.004381693479961842,1.9199237752340117e-05,5.1740257330344505e-06,4.9158351543404587e-11,1.095061526423721e-06,-1.377,-2.153
2019-11-26,313.41,314.01,0.0019125950173757315,3.6580197004904747e-06,5.3309097589037224e-06,4.094732481874465e-11,0.0,-1.391,-2.211
2019-11-27,314.61,315.43,0.0026030108025005064,6.77566523793433e-06,2.96050881232115e-06,8.075451868153215e-12,0.0,-1.439,-2.252
2019-11-29,314.86,314.49,-0.0011758164538919872,1.3825443332431278e-06,8.014494555570592e-06,7.238299646396149e-11,0.0,-1.392,-2.183
2019-12-02,314.59,311.6,-0.009549889726963159,9.120039379715647e-05,3.9285652435139234e-05,2.883071183689829e-09,6.816199006361964e-07,-1.256,-2.002
2019-12-03,308.65,309.47,0.0026532080535603734,7.039512975477625e-06,4.854268550645827e-05,4.242616497640137e-09,1.1361428590970875e-06,-1.166,-1.894
2019-12-04,310.69,311.46,0.0024752885739856203,6.127053524503766e-06,1.2596531228357494e-05,3.9637496221653485e-10,2.3540021936482407e-06,-1.232,-1.89
2019-12-05,312.24,312.04,-0.0006407381522471583,4.1054537974510264e-07,1.6483868794648438e-05,6.947193289539068e-10,4.482633874248338e-06,-1.254,-1.916
2019-12-06,314.1,314.82,0.002289640382074439,5.242453079225982e-06,5.8348408928377166e-06,5.2660864901941445e-11,1.6444883540975206e-07,-1.299,-1.983
