Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2018-12-28,9.54,9.53,-0.0010487677940843767,1.0999138859086096e-06,0.0004084245346858916,2.76449449013998e-07,0.257,-0.243
2018-12-31,9.63,9.66,0.00311042241439233,9.674727595954212e-06,0.0005839744373027267,7.297705278389819e-07,0.157,-0.326
2019-01-02,9.42,9.85,0.04463636659572571,0.001992405222868018,0.0010412431925810389,2.476205745758898e-06,0.074,-0.447
2019-01-03,9.99,9.95,-0.004012041489960881,1.6096476917167524e-05,0.0007161886996744538,8.994520280887347e-07,0.248,-0.301
2019-01-04,10.17,10.18,0.0009828010619080778,9.658979272876453e-07,0.00048340394262091837,4.098462876323556e-07,-0.02,-0.604
2019-01-07,10.27,10.29,0.0019455259054913527,3.785071048937948e-06,0.00035299235446256005,1.9105274348147497e-07,-0.157,-0.701
2019-01-08,10.43,10.5,0.00668898815079671,4.474256248149879e-05,0.00029435785455131385,1.0273137271420041e-07,-0.292,-0.84
2019-01-09,10.81,11.05,0.021958796312644965,0.0004821887355002301,0.0004875847650225862,6.164325050877633e-07,-0.338,-0.862
2019-01-10,10.9,11.1,0.01818231908319033,0.0003305967272429472,0.0002676087021004256,8.80035161717704e-08,-0.358,-0.871
2019-01-11,10.98,10.9,-0.007312646846286602,5.347480389850539e-05,0.0002842253086748443,1.3134325295320543e-07,-0.384,-0.97
2019-01-14,10.81,10.69,-0.011162906614163191,0.0001246104840765283,0.0002957749858205805,1.2336648141587244e-07,-0.343,-0.942
2019-01-15,10.85,11.0,0.013730192811902037,0.0001885181946520064,0.0002076834422100064,7.441361204963792e-08,-0.394,-1.011
2019-01-16,10.95,11.06,0.009995539831679057,9.991081652668258e-05,0.000387286180313687,3.3977162423933455e-07,-0.407,-1.055
2019-01-17,10.88,11.03,0.013692591837614431,0.00018748707123150536,0.0003462789533136166,1.7945712001477432e-07,-0.475,-1.149
2019-01-18,11.12,11.31,0.016942001305592994,0.0002870314082387147,0.00023016562198087352,1.739518673518824e-07,-0.549,-1.225
2019-01-22,11.09,11.125,0.0031510266900281626,9.928969201269837e-06,0.00023213591706979953,1.271864949801666e-07,-0.437,-1.143
2019-01-23,11.17,11.05,-0.010801185117347413,0.00011666559993920724,0.00032455618351182985,2.617565909273411e-07,-0.52,-1.259
2019-01-24,11.06,11.17,0.009896616986920495,9.79430277858033e-05,0.00021784288573045924,1.20165518080095e-07,-0.515,-1.315
2019-01-25,11.2,11.25,0.004454350349380375,1.9841237035025067e-05,0.0001569132468714727,4.106117273895211e-08,-0.676,-1.526
2019-01-28,10.94,10.95,0.0009136592686747673,8.347732592353105e-07,0.00011300155237153696,1.497417608369685e-08,-0.64,-1.446
2019-01-29,11.12,11.17,0.004486324258673106,2.0127105353958795e-05,0.0002472090530328591,1.629149730198416e-07,-0.643,-1.445
2019-01-30,11.34,11.4,0.005277057100843819,2.7847331645566176e-05,0.0002619285633260796,1.6300878929880302e-07,-0.741,-1.516
2019-01-31,11.5,11.35,-0.013129291441792736,0.00017237829376353197,0.00023011668052749716,1.0357080923233213e-07,-0.764,-1.601
2019-02-01,11.39,11.63,0.02085218907148233,0.00043481378907284714,0.00023791538305912443,8.313220491186986e-08,-0.83,-1.682
2019-02-04,11.39,11.5,0.009611257910113585,9.237627861472096e-05,0.000296858196066438,4.427050309254276e-07,-0.875,-1.717
2019-02-05,11.28,11.29,0.0008861320916577982,7.852300838658245e-07,0.0002993357993342628,1.2537711891654706e-07,-0.905,-1.765
2019-02-06,11.21,11.34,0.011530061215537415,0.00013294231163404015,0.00022951921472062536,2.183621571251737e-07,-0.912,-1.734
2019-02-07,11.26,11.07,-0.01701787599099881,0.0002896081032450137,0.0003329732385319632,1.7097324505042752e-07,-0.845,-1.618
2019-02-08,11.1,11.065,-0.0031581348152754387,9.97381551145483e-06,0.00019899947690660654,6.006861000854971e-08,-0.881,-1.622
2019-02-11,10.85,11.01,0.014638870748120106,0.0002142965367801665,0.0001778224047826795,5.7472797630961545e-08,-0.908,-1.633
2019-02-12,11.32,11.16,-0.014235115821871985,0.0002026385224621101,0.00017422371894322685,4.162118990797639e-08,-0.985,-1.737
2019-02-13,11.3,11.34,0.0035335725813110445,1.2486135187393198e-05,0.0002316382406330657,1.0698171743065229e-07,-1.015,-1.753
2019-02-14,11.27,11.46,0.01671838323490862,0.00027950433798927364,0.00021983877515075457,1.0588343002410836e-07,-0.97,-1.718
2019-02-15,11.615,11.71,0.008145811387253498,6.635424315670875e-05,0.00011715460371890395,1.2042732173254367e-08,-1.058,-1.775
2019-02-19,11.64,11.78,0.011955735920148841,0.00014293962139233727,0.00011602278842813984,2.694085869755441e-08,-1.114,-1.834
2019-02-20,11.73,11.94,0.01774444529907191,0.00031486533897175523,0.0001448899540686526,1.3550284435746514e-07,-1.176,-1.883
2019-02-21,11.89,11.87,-0.001683502081113876,2.8341792571147513e-06,0.00011728679714868701,3.345513916961921e-08,-1.18,-1.901
2019-02-22,12.0,11.94,-0.005012541823544286,2.512557553278068e-05,8.580828956237504e-05,1.4068402022427449e-08,-1.232,-1.985
2019-02-25,11.73,11.57,-0.013734121459798864,0.00018862609227250767,0.00017086378339287823,3.276844717877253e-08,-1.216,-1.919
2019-02-26,11.61,11.625,0.0012911557636200296,1.6670832059292219e-06,0.0001252136980034886,2.6616520584398638e-08,-1.211,-1.93
2019-02-27,11.825,11.905,0.006742545560829339,4.546192063985942e-05,0.00017783767397698698,1.7072778183752555e-07,-1.23,-1.944
2019-02-28,11.92,11.95,0.0025136167403158995,6.3182691171963285e-06,0.0001502432594679424,4.3642397514273214e-08,-1.235,-1.973
2019-03-01,11.95,11.66,-0.024567097455173294,0.0006035422773719821,0.0003230694654344172,2.669345845076766e-07,-1.317,-2.016
2019-03-04,11.84,11.805,-0.0029604589183834427,8.764317007436063e-06,0.00016132089478441177,4.654671036425882e-08,-1.287,-1.991
2019-03-05,11.91,11.81,-0.008431753157937765,7.109446131639349e-05,0.00010230133605018435,2.5702405529277587e-08,-1.271,-2.009
2019-03-06,11.71,11.75,0.003410062980541964,1.1628529531262744e-05,0.00018618092477544975,7.413656634528858e-08,-1.209,-1.952
2019-03-07,11.83,11.81,-0.001692047781024449,2.8630256932697617e-06,7.499633247857955e-05,8.253034512280372e-09,-1.106,-1.887
2019-03-08,11.51,11.73,0.018933439931592973,0.0003584751476432393,0.00017744280144751609,3.119594934149728e-08,-1.115,-1.861
2019-03-11,11.87,11.865,-0.00042131873384972606,1.775094754927363e-07,0.00011510996668020393,1.99516376711809e-08,-1.224,-1.987
2019-03-12,11.94,11.89,-0.004196397261765453,1.7609749978552592e-05,0.00014233259339279769,6.33481910699621e-08,-1.264,-2.047
2019-03-13,12.05,12.19,0.011551283556516113,0.00013343215180303955,0.00013458861142783536,3.579799373084562e-08,-1.313,-2.058
2019-03-14,12.22,12.22,0.0,0.0,7.830602030405739e-05,1.8673009114883387e-08,-1.312,-2.099
2019-03-15,12.08,12.195,0.009474839161214669,8.977257713088709e-05,7.376163424676068e-05,5.9448098793029115e-09,-1.345,-2.196
2019-03-18,12.23,12.31,0.00651999049728118,4.251027608463688e-05,6.900317486159857e-05,6.850537739534059e-09,-1.367,-2.219
2019-03-19,12.38,12.28,-0.008110344537453738,6.577768851620568e-05,7.702025077491948e-05,9.796402314947362e-09,-1.384,-2.236
2019-03-20,12.27,12.5,0.01857138558543551,0.00034489636256292177,0.00012088994792939682,3.933880745936958e-08,-1.355,-2.177
2019-03-21,12.48,12.44,-0.0032102756302483213,1.0305869622166256e-05,0.0001215870189926909,2.3895030004943267e-08,-1.402,-2.106
2019-03-22,12.3,12.23,-0.005707312679290867,3.257341801919429e-05,0.00011299553581529079,1.6205912721691117e-08,-1.184,-1.883
2019-03-25,12.18,12.245,0.005322428122380063,2.8328241117902165e-05,0.00015955980335242845,4.084807663550047e-08,-1.143,-1.739
2019-03-26,12.49,12.47,-0.0016025644455411917,2.568212802112747e-06,9.990219850768857e-05,1.1749508581480928e-08,-1.229,-1.866
2019-03-27,12.48,12.34,-0.011281344464039923,0.00012726873291632422,0.00016899203871663116,4.430112678012661e-08,-1.122,-1.785
2019-03-28,12.15,12.345,0.015921953010585476,0.0002535085876712919,0.0001163033442657291,2.123705873860424e-08,-1.15,-1.751
2019-03-29,12.56,12.5099,-0.003996830198297857,1.5974651634025687e-05,7.956607956307595e-05,7.556344721142037e-09,-1.21,-1.909
2019-04-01,12.62,12.815,0.015333502702967338,0.00023511630514190665,0.00011161600968573534,3.157334760805247e-08,-1.318,-2.031
2019-04-02,12.88,13.01,0.010042571848206191,0.00010085324932638352,8.431591124170626e-05,7.85691508846979e-09,-1.326,-2.056
2019-04-03,13.01,12.99,-0.001538461841905731,2.3668648389999744e-06,0.00013282905857798835,2.3627024701576027e-08,-1.359,-2.074
2019-04-04,12.98,12.91,-0.00540750641739282,2.9241125654144533e-05,0.00010674838915476075,1.4077556649127171e-08,-1.378,-2.106
2019-04-05,12.98,13.16,0.01377221462122709,0.00018967389557314124,7.568769131792773e-05,7.75014010179322e-09,-1.436,-2.185
2019-04-08,13.23,13.4,0.012767728830001407,0.0001630148994764491,9.996639447508066e-05,1.2392690336872331e-08,-1.454,-2.168
2019-04-09,13.35,13.32,-0.0022497197340154416,5.061238881618509e-06,0.00014020099083838288,2.6144183714055767e-08,-1.403,-2.142
2019-04-10,13.38,13.415,0.002612429177504985,6.824786207479372e-06,6.922432564495614e-05,9.652912921375536e-09,-1.482,-2.191
2019-04-11,13.34,13.27,-0.005261192143361572,2.7680142769369534e-05,0.00010993618840318793,1.7972214232413273e-08,-1.545,-2.294
2019-04-12,13.36,13.3,-0.004501132880791538,2.0260197210542732e-05,5.278105073739195e-05,4.489023757052589e-09,-1.599,-2.337
2019-04-15,13.23,13.24,0.0007555723819978115,5.708896244378467e-07,5.590882184233926e-05,3.764624101376758e-09,-1.595,-2.332
2019-04-16,13.23,13.37,0.010526412986987383,0.00011080537037261664,8.144097343614623e-05,1.9000694767312692e-08,-1.641,-2.369
2019-04-17,13.38,13.28,-0.007501910651794657,5.627866342751014e-05,7.887399341688582e-05,1.2502680776596435e-08,-1.608,-2.346
2019-04-18,13.3,13.325,0.0018779348242001143,3.5266392039435145e-06,5.914645165968338e-05,3.9769672279043475e-09,-1.597,-2.335
2019-04-22,13.61,13.67,0.00439883407248358,1.9349741197242475e-05,6.481720392238138e-05,6.67421780017039e-09,-1.617,-2.296
2019-04-23,13.72,13.8,0.005813969865419816,3.3802245596009715e-05,6.61280698176862e-05,6.2661955166676355e-09,-1.619,-2.287
2019-04-24,13.81,13.68,-0.009458055226796443,8.945480867313151e-05,6.704174781134771e-05,1.2509023190616227e-08,-1.529,-2.162
2019-04-25,13.69,13.52,-0.0124955686855395,0.00015613923677503536,8.652265829804125e-05,4.2815181245369025e-08,-1.507,-2.133
2019-04-26,13.38,13.09,-0.021912474778273856,0.0004801565509084879,0.00028292401432436964,1.5024468958376078e-07,-1.51,-2.128
2019-04-29,13.15,13.23,0.006065219503090722,3.678688762067206e-05,0.00010008549240630655,1.8571597234115787e-08,-1.522,-2.129
2019-04-30,13.35,13.29,-0.004504512121104653,2.0290629449178737e-05,0.00011003406165624438,1.4313893811377045e-08,-1.502,-2.111
2019-05-01,13.28,13.22,-0.004528309624747511,2.0505588057580943e-05,9.565662974434248e-05,9.96432927448642e-09,-1.434,-2.076
2019-05-02,12.92,12.82,-0.007770046861931788,6.037362823661603e-05,0.0001709292912541669,3.1082382124440346e-08,-1.463,-2.069
2019-05-03,12.87,12.87,0.0,0.0,0.0001049587103482507,2.176871999707417e-08,-1.555,-2.152
2019-05-06,12.79,13.07,0.02165591204537926,0.00046897852651720244,0.00015467586858880465,4.138240040973336e-08,-1.407,-1.942
2019-05-07,12.78,12.73,-0.0039200363800735395,1.536668522110006e-05,0.00015547981776331063,2.105008727200772e-08,-1.19,-1.621
2019-05-08,12.78,12.89,0.008570368001707287,7.345120768468816e-05,0.00012573519046745775,3.036704007587967e-08,-1.204,-1.588
2019-05-09,12.82,12.81,-0.0007803355838810867,6.089236234710364e-07,0.0001317359364384984,1.6925417486633456e-08,-1.152,-1.409
2019-05-10,12.8,12.84,0.0031201273362434566,9.735194594373688e-06,0.00012586670801948568,1.6459988731099904e-08,-1.295,-1.633
2019-05-13,13.14,12.68,-0.035635064047384646,0.0012698577896612057,0.00022782191182026183,5.8992488164533106e-08,-1.007,-1.409
2019-05-14,12.84,12.865,0.0019451474718923075,3.7835986874090353e-06,0.00011168592419253199,1.524653729932662e-08,-1.139,-1.581
2019-05-15,12.77,12.99,0.017081160638060342,0.000291766048743222,8.262289246651108e-05,7.981730709852391e-09,-1.184,-1.702
2019-05-16,13.1,13.14,0.0030487828493587312,9.295076862543945e-06,6.846980114703608e-05,5.475866011921634e-09,-1.273,-1.799
2019-05-17,13.16,13.08,-0.006097579868118557,3.7180480248084715e-05,0.00010372260240902722,1.5132730857144956e-08,-1.232,-1.766
2019-05-20,13.12,13.15,0.0022839751078307154,5.216542293190328e-06,0.00010617130049667913,1.2786834483601286e-08,-1.213,-1.722
2019-05-21,13.11,13.125,0.0011435107020790205,1.3076167257692543e-06,6.688386522511061e-05,4.688879543346512e-09,-1.317,-1.842
2019-05-22,12.99,12.74,-0.019433180538490906,0.0003776485058415817,0.00012711445254628536,2.4615079310910925e-08,-1.31,-1.925
2019-05-23,12.37,12.09,-0.02289552177769519,0.0005242049174729148,0.00025918112848086753,7.633920822057268e-08,-1.097,-1.666
2019-05-24,12.22,12.23,0.0008179959556317626,6.691173834299205e-07,0.00017833393960567666,3.5302508657351046e-08,-1.154,-1.725
2019-05-28,12.37,12.245,-0.010156496000265417,0.00010315441100340741,0.0001335502846793498,2.0809556314687728e-08,-1.05,-1.723
2019-05-29,12.03,12.24,0.017305747097592646,0.0002994888826058363,0.00042932366285286164,2.730984045625969e-07,-0.976,-1.629
2019-05-30,12.28,11.76,-0.04326798024851556,0.0018721181147859326,0.00035583404016676946,1.4053304656484904e-07,-1.014,-1.672
2019-05-31,11.45,11.1,-0.031044621681960163,0.0009637685353760311,0.00032975797457875295,1.1141657838575781e-07,-0.803,-1.453
2019-06-03,11.3,10.99,-0.02781695730276491,0.0007737831135838461,0.000381152614173403,2.2913519123475955e-07,-0.694,-1.342
2019-06-04,11.07,11.155,0.007649081163950348,5.850844265270001e-05,0.0002336617191813325,5.263612158229917e-08,-0.888,-1.432
2019-06-05,11.01,10.755,-0.023433188014895176,0.0005491143005414269,0.0009405490754491248,3.0250254846036625e-06,-0.921,-1.479
2019-06-06,10.74,11.065,0.029811884422294252,0.0008887484528082307,0.0004877325208535312,4.4294402351526296e-07,-0.952,-1.552
2019-06-07,10.97,11.23,0.02342449446321293,0.0005487069408570932,0.0004528646394514982,2.1239741375386084e-07,-0.951,-1.585
2019-06-10,11.23,11.11,-0.010743165098813267,0.00011541559634035948,0.00024548999078093813,1.9577636926416375e-07,-1.051,-1.634
2019-06-11,11.19,11.11,-0.007174918672295205,5.147945795405039e-05,0.00013070141915614382,1.4906427320417964e-08,-1.105,-1.656
2019-06-12,10.88,10.625,-0.023716526617316155,0.0005624736347898656,0.00041266529013809616,2.4574007967854613e-07,-1.012,-1.605
2019-06-13,11.07,10.88,-0.01731250529274885,0.00029972283951145687,0.0004489110400682626,6.323285942354287e-07,-0.981,-1.563
2019-06-14,10.92,10.945,0.0022867606580672705,5.229274307284256e-06,0.00018644181334689792,5.404365037047906e-08,-0.994,-1.562
2019-06-17,10.85,10.81,-0.0036934483353516095,1.3641560605911575e-05,0.00012765466912978022,2.5702712318603197e-08,-1.015,-1.603
2019-06-18,10.99,11.255,0.02382670594316558,0.000567711916102082,0.0002062065146638148,6.177819821530545e-08,-1.047,-1.599
2019-06-19,11.14,11.33,0.01691184054077695,0.00028601035047666674,0.00035504393596207166,5.564501399359902e-07,-1.098,-1.628
2019-06-20,11.69,11.85,0.013594092097163191,0.00018479933994615473,0.00026126642823655295,1.1035034388554059e-07,-1.087,-1.608
2019-06-21,11.86,11.97,0.009232126000302555,8.523215048546246e-05,9.047249321160846e-05,9.408249794709289e-09,-1.097,-1.566
2019-06-24,11.95,12.01,0.005008357714372579,2.5083646995115324e-05,0.0001719651438512103,3.176650533321467e-08,-1.1,-1.569
2019-06-25,12.035,12.0,-0.0029124214470350185,8.482198685149551e-06,0.0001713186054298995,3.527369502417759e-08,-1.053,-1.517
2019-06-26,12.28,12.29,0.000814000858946938,6.62597398366353e-07,0.0001376720230031312,2.995426875746499e-08,-1.108,-1.553
2019-06-27,12.29,12.29,0.0,0.0,9.449360524744748e-05,1.2360322349766595e-08,-1.083,-1.58
2019-06-28,12.33,12.04,-0.023800877295577998,0.0005664817600391603,0.00020990733274667977,1.1443561482326658e-07,-1.088,-1.59
2019-07-01,12.44,12.28,-0.012945164592036963,0.00016757728631492752,0.00031225739344408935,1.8649631982851132e-07,-1.225,-1.791
2019-07-02,12.21,11.7,-0.04266644631890306,0.0018204256414838366,0.0003944305754256147,2.3487167728357886e-07,-1.27,-1.859
2019-07-03,11.81,11.88,0.005909683725228001,3.49243617322247e-05,0.0005349172435397271,1.3963458286424013e-06,-1.344,-1.917
2019-07-05,11.86,11.95,0.0075598848079402575,5.7151858309325905e-05,0.00016406354745988961,4.169917743736209e-08,-1.403,-1.955
2019-07-08,12.0,11.935,-0.005431389997206851,2.9499997301758636e-05,0.0001803657726197761,1.441275708779881e-07,-1.392,-1.919
2019-07-09,11.98,12.04,0.00499584719337167,2.495848917951959e-05,8.244284714763512e-05,1.0018746310325175e-08,-1.376,-1.945
2019-07-10,12.33,12.53,0.016090451731723836,0.0002589026369309346,0.00010549534757825708,2.4400482528813963e-08,-1.339,-1.942
2019-07-11,12.57,12.55,-0.0015923570243630836,2.535600893038454e-06,0.00010684955843961442,8.934859084580278e-09,-1.362,-1.986
2019-07-12,12.51,12.52,0.0007990411931327646,6.38466828323032e-07,9.874148557099407e-05,1.8429873364809076e-08,-1.42,-2.05
2019-07-15,12.6,12.33,-0.021661496781179304,0.00046922044280104134,0.00024335370982731523,4.3817343497184143e-07,-1.372,-2.048
2019-07-16,12.37,12.07,-0.024551151294956296,0.0006027590299078342,0.0003468998994364869,2.052773694651072e-07,-1.381,-2.031
2019-07-17,12.11,11.75,-0.030178316974832867,0.0009107308154334856,0.00024097756517178957,6.84728614143181e-08,-1.274,-1.967
2019-07-18,11.79,11.56,-0.01970085130504804,0.0003881235421436131,0.00038151714882713025,2.2875633785356708e-07,-1.17,-1.867
2019-07-19,11.57,11.67,0.008605905092879295,7.40616024676458e-05,0.00022225875743446183,9.35516523697664e-08,-1.227,-1.872
2019-07-22,11.62,11.68,0.005150225976315861,2.6524827607118666e-05,0.00017374788815528603,6.536354167523502e-08,-1.319,-1.94
2019-07-23,11.68,11.81,0.011068652809190064,0.0001225150750103911,0.00014963752511822943,3.739842924389495e-08,-1.339,-1.99
2019-07-24,11.81,11.59,-0.018803972857610606,0.0003535893952297564,0.00037073860827675716,3.64493344740216e-07,-1.364,-1.969
2019-07-25,11.725,11.59,-0.011580656980682745,0.000134111616104236,0.0001646501267428047,2.4272377684125154e-08,-1.369,-1.969
2019-07-26,11.64,11.645,0.0004294610330125523,1.8443677887620854e-07,0.0001805724838491054,8.869245979800208e-08,-1.412,-2.033
2019-07-29,11.77,11.835,0.005507321693761993,3.033059223858147e-05,0.00015645947138333746,5.015682689832073e-08,-1.379,-2.016
2019-07-30,11.84,12.07,0.019239405653580493,0.00037015472990302504,0.00013824101339977575,3.3449878806981305e-08,-1.31,-1.934
2019-07-31,12.15,12.04,-0.009094729905882622,8.271411206095572e-05,0.00016760969043120124,4.1392781884199646e-08,-1.23,-1.876
2019-08-01,11.87,11.31,-0.048326918493547484,0.002335491051081982,0.0013402499193975392,9.477199122611733e-06,-0.987,-1.649
2019-08-02,11.585,11.48,-0.009104766992919204,8.2896781995351e-05,0.00015475412010993605,3.0440763103097755e-08,-0.883,-1.387
2019-08-05,11.31,11.37,0.005291017634415459,2.7994867607695357e-05,0.00036588192333452627,1.6009763610172883e-07,-0.396,-0.723
2019-08-06,11.43,11.14,-0.025699243307581214,0.0006604511065822578,0.0002123397653903878,8.901870690184488e-08,-0.685,-0.943
2019-08-07,10.81,10.84,0.002771364360383192,7.68046041800214e-06,0.0007452955582408765,1.2355223785436776e-06,-0.657,-0.819
2019-08-08,10.86,10.96,0.009165967014080182,8.401495130320597e-05,0.00023009417606839597,9.094524483380647e-08,-0.836,-1.074
2019-08-09,11.22,11.275,0.00488998529419177,2.3911956177411773e-05,0.00023652418238734126,6.902804060483408e-08,-0.773,-1.05
2019-08-12,11.37,11.365,-0.00043985045793809395,1.9346842534835096e-07,0.0001915223363138354,7.322097097974102e-08,-0.552,-0.908
2019-08-13,11.33,11.87,0.046560133581661604,0.0021678460391421728,0.0007236332294741709,6.704124952757918e-06,-0.791,-1.017
2019-08-14,11.46,11.44,-0.0017467253349417598,3.051049395727403e-06,0.00043607183337226796,2.6120921583103224e-07,-0.412,-0.735
2019-08-15,11.3,11.34,0.0035335725813110445,1.2486135187393198e-05,0.0002006612919368649,8.114388982312519e-08,-0.34,-0.636
2019-08-16,11.38,11.4,0.001755926702264791,3.0832785837265037e-06,0.00016940938772775168,4.0236503977261155e-08,-0.532,-0.808
2019-08-19,11.6,11.66,0.005159082810027423,2.6616135440720455e-05,0.00014124237538450685,3.3608555878382074e-08,-0.714,-0.952
2019-08-20,11.59,11.63,0.003445309178912825,1.1870155338300963e-05,0.00019488145695426804,5.375818992080689e-08,-0.65,-0.977
2019-08-21,11.84,11.61,-0.019616833746059475,0.0003848201662205378,0.00019766845606745463,7.121111987724126e-08,-0.83,-1.105
2019-08-22,11.66,11.53,-0.011211846641378689,0.00012570550510979458,0.0002538680009761153,1.0057221479452251e-07,-0.838,-1.082
2019-08-23,11.23,11.19,-0.0035682464265180116,1.2732382560358559e-05,0.00041350853109983597,5.719020792969621e-07,-0.57,-0.849
2019-08-26,11.44,11.18,-0.02298951822469872,0.0005285179482037545,0.00017507125310366786,3.010685969065698e-08,-0.626,-0.802
2019-08-27,11.24,11.42,0.015887359762319146,0.0002524082002173575,0.00017849975961529188,2.8389282850211562e-08,-0.588,-0.852
2019-08-28,11.72,11.64,-0.006849341845574783,4.691348371754177e-05,0.0002108487037408356,9.729407055070095e-08,-0.653,-0.876
2019-08-29,11.65,11.78,0.01109699821173099,0.0001231433693111608,0.00023732286193715223,8.964803546871443e-08,-0.736,-0.963
2019-08-30,11.74,11.46,-0.024139103113356788,0.0005826962991172714,0.00042679118005863113,3.9903538292715685e-07,-0.672,-0.951
2019-09-03,11.09,11.22,0.011654098732274605,0.00013581801726160456,0.0001780717003072669,4.331746806494349e-08,-0.605,-0.974
2019-09-04,11.53,11.71,0.015490843328658402,0.0002399662270330405,0.00013295932552764275,2.3252343445913863e-08,-0.757,-1.173
2019-09-05,11.8,11.7,-0.00851068966790873,7.24318386234484e-05,0.00026674349000478024,2.1679077531099032e-07,-0.934,-1.287
2019-09-06,11.46,11.77,0.0266912099855917,0.00071242069049495,0.00032178235589186036,4.5357510761303586e-07,-1.024,-1.442
2019-09-09,11.92,12.08,0.013333530869465168,0.00017778304544698056,0.0001384836047495184,2.232171877100388e-08,-1.004,-1.473
2019-09-10,12.11,11.98,-0.010792964877697564,0.0001164880908512132,0.0003322390822334988,4.274461146141352e-07,-1.035,-1.497
2019-09-11,11.99,11.68,-0.026194991639341875,0.0006861775869851908,0.0006600148163221706,4.512111967655289e-06,-1.078,-1.486
2019-09-12,11.32,11.47,0.01316385836624254,0.00017328716708649373,0.0004163254382866619,2.465918221837064e-07,-1.154,-1.635
2019-09-13,11.49,11.44,-0.0043611059090125324,1.9019244749624026e-05,0.00011811422834573634,1.6504954847495976e-08,-1.209,-1.67
2019-09-16,12.49,12.83,0.026857854490058636,0.0007213443478091628,0.0005421751952580721,4.35041465286139e-07,-1.046,-1.227
2019-09-17,12.93,12.29,-0.050764269205822735,0.0025770110280012425,0.0019019218278907035,1.8926315716142006e-05,-1.01,-1.161
2019-09-18,12.13,12.1,-0.0024762703532634008,6.131914862451248e-06,0.0003388237640876245,1.7282580132998247e-07,-1.041,-1.202
2019-09-19,12.22,12.19,-0.0024580102502692264,6.041814390428585e-06,0.00011323769242134948,1.7188439324778448e-08,-1.033,-1.236
2019-09-20,12.23,12.2,-0.0024559979598702615,6.0319259788868865e-06,0.00016356924196741658,8.898345854153212e-08,-0.915,-1.216
2019-09-23,12.14,12.2,0.004930166107858586,2.4306537851077482e-05,0.00012094927024542491,2.2276258571182255e-08,-0.939,-1.178
2019-09-24,12.12,11.9,-0.01831858052368463,0.0003355703924027179,0.00021090389841792276,8.739149175948493e-08,-0.858,-1.067
2019-09-25,11.66,11.79,0.011087533626933047,0.0001229334019283711,0.00017373963683195315,7.561942347709467e-08,-0.905,-1.054
2019-09-26,11.69,11.8,0.00936575598764209,8.771738522005365e-05,0.0001702250246467557,5.0587471948226514e-08,-0.838,-1.069
2019-09-27,11.57,11.66,0.007748639716761098,6.004141746016751e-05,0.000304797534448592,3.389388630574465e-07,-0.744,-1.06
2019-09-30,11.51,11.34,-0.014879924434185305,0.00022141215116706488,0.00020124752996746777,4.2493821820985866e-08,-0.8,-1.088
2019-10-01,11.39,11.19,-0.017715255135256985,0.00031383026450724897,0.0001901388133524092,6.7172038971641e-08,-0.609,-0.977
2019-10-02,11.2,10.98,-0.019838342219664216,0.0003935598220245117,0.00042552565723657875,9.583836751690082e-07,-0.405,-0.796
2019-10-03,10.83,10.915,0.007817928989007789,6.112001367716835e-05,0.00034254839360134875,2.3155322403143143e-07,-0.457,-0.813
2019-10-04,11.07,11.04,-0.0027137058715963843,7.364199557536692e-06,0.00031678401176349596,1.2836342449578577e-07,-0.604,-1.0
2019-10-07,11.14,11.04,-0.009017193650188857,8.130978132500624e-05,0.0002009079863851793,4.785410166761693e-08,-0.634,-1.017
2019-10-08,10.865,10.9,0.003216175526705163,1.0343785018577231e-05,0.00012445910341959856,1.8975796139511027e-08,-0.475,-0.945
2019-10-09,11.18,10.99,-0.01714069931142305,0.0002938035728846186,0.0001800074649353896,2.9508715772782596e-08,-0.585,-1.031
2019-10-10,11.11,11.19,0.007174918672295264,5.147945795405124e-05,0.00018793514705969834,5.140705809269545e-08,-0.693,-1.068
2019-10-11,11.24,11.42,0.015887359762319146,0.0002524082002173575,0.00015156067375591973,2.4754160485540775e-08,-0.801,-1.196
2019-10-14,11.16,11.18,0.0017905107737882938,3.2059288310519546e-06,0.00013942014349795925,2.5556196249437684e-08,-0.839,-1.227
2019-10-15,11.15,11.06,-0.008104501811938959,6.568294961972187e-05,0.00016805831189690493,4.791696648805556e-08,-0.927,-1.339
2019-10-16,11.03,11.14,0.009923401233726878,9.847389204553213e-05,0.00010097105933385951,1.0317784287159994e-08,-1.022,-1.676
2019-10-17,11.065,11.28,0.019244272566899808,0.0003703420266291325,0.00015032718437996929,3.556446799737748e-08,-1.069,-1.761
2019-10-18,11.34,11.2225,-0.01041560662565583,0.00010848486138040563,0.00015527714665538944,3.742206985505184e-08,-1.083,-1.753
2019-10-21,11.05,11.195,0.01303682208695628,0.00016995873012695111,0.00010475866042087859,1.2999747374084985e-08,-1.174,-1.788
2019-10-22,11.31,11.34,0.0026490081715768625,7.017244293080992e-06,0.00019927726463356895,1.4820068817795143e-07,-1.144,-1.799
2019-10-23,11.275,11.65,0.03271829462296748,0.0010704868030353026,0.000176437894003296,6.36963759360018e-08,-1.153,-1.839
2019-10-24,11.7,11.73,0.0025608208616736505,6.557803485582978e-06,0.00011325091579727123,1.602861699053628e-08,-1.189,-1.917
